"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","TC03 - Verify Nationality Validation: Empty Field","OrangeHRM_E2E_Suite","Thu Dec 25 23:37:23 UTC 2025","passed","Thu Dec 25 23:37:24 UTC 2025","project_orangehrm.Test.Admin_Nationalities_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Nationalities_Test","verifyNationality_EmptyFields_ShowError"
"","2323","TC01 - Generate Project Report","Surefire suite","Fri Dec 26 00:02:49 UTC 2025","passed","Fri Dec 26 00:02:52 UTC 2025","project_orangehrm.Test.Time_Reports_Test","Surefire test","project_orangehrm.Test.Time_Reports_Test","verifyProjectReport_Generate"
"","1310","TC12 - Verify Project Search by Project Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:03 UTC 2025","passed","Thu Dec 25 23:51:04 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_SearchByName_Success"
"","953","TC06 - Verify Directory Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:02 UTC 2025","passed","Thu Dec 25 23:56:03 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","1084","TC03 - Verify Leave List Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:32 UTC 2025","passed","Thu Dec 25 23:50:33 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterByStatus_Success"
"","10778","TC07 - Verify My Trackers Page Display","Surefire suite","Fri Dec 26 00:03:05 UTC 2025","failed","Fri Dec 26 00:03:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_Display_Success"
"","1353","TC02 - Verify validation error for empty Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 23:27:16 UTC 2025","passed","Thu Dec 25 23:27:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","11033","TC10 - Verify My Entitlements Display","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:52 UTC 2025","broken","Thu Dec 25 23:51:03 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyEntitlements_Display_Success"
"","1352","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:27:37 UTC 2025","passed","Thu Dec 25 23:27:38 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","52","TC02 - Verify Help Support Redirection","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:29 UTC 2025","passed","Thu Dec 25 23:55:29 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","1500","TC01 - Generate Leave Entitlements and Usage Report","Surefire suite","Fri Dec 26 00:01:41 UTC 2025","passed","Fri Dec 26 00:01:42 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyLeaveUsageReport_Generate"
"","1218","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 23:25:59 UTC 2025","passed","Thu Dec 25 23:26:00 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","10928","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Fri Dec 26 00:08:00 UTC 2025","passed","Fri Dec 26 00:08:11 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","0","TC07 - Cleanup Skill - Java Automation","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpSkill"
"","1723","TC03 - Cleanup Employment Status - Freelance - Project Based","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:58 UTC 2025","passed","Fri Dec 26 00:00:00 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","14953","TC06 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:35:57 UTC 2025","passed","Thu Dec 25 23:36:12 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","2236","TC01 - Verify Add Candidate with All Fields","OrangeHRM_E2E_Suite","Thu Dec 25 23:45:05 UTC 2025","passed","Thu Dec 25 23:45:07 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","2309","TC01 - Cleanup KPI - Zero Production Bugs","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:38 UTC 2025","passed","Thu Dec 25 23:59:41 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpKPI_ZeroProductionBugs"
"","1175","TC07 - Verify My Leave Filter by Date Range","Surefire suite","Fri Dec 26 00:04:27 UTC 2025","passed","Fri Dec 26 00:04:28 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","1670","TC03 - Verify Work Week Configuration Update","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:47 UTC 2025","passed","Thu Dec 25 23:49:48 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyWorkWeek_Update_Success"
"","1507","TC05 - Verify Localization Settings: Update Default Language and Format","OrangeHRM_E2E_Suite","Thu Dec 25 23:35:53 UTC 2025","passed","Thu Dec 25 23:35:55 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","11132","TC15 - Verify Add Project Activity","Surefire suite","Fri Dec 26 00:04:39 UTC 2025","broken","Fri Dec 26 00:04:50 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Add_Success"
"","726","TC05 - Verify My Leave List Display","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:19 UTC 2025","passed","Thu Dec 25 23:50:20 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ListDisplay_Success"
"","10543","TC10 - Verify My Trackers Delete Log","Surefire suite","Fri Dec 26 00:03:46 UTC 2025","broken","Fri Dec 26 00:03:57 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_DeleteLog_Success"
"","19627","TC03 - Verify Custom Field Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:37:46 UTC 2025","passed","Thu Dec 25 23:38:06 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Edit"
"","1078","TC12 - Verify Employee Claims Reset Filters","Surefire suite","Fri Dec 26 00:05:50 UTC 2025","passed","Fri Dec 26 00:05:51 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_ResetFilters_Success"
